date,nav
16-02-2011,10.00000
15-02-2011,10.00000
11-02-2011,10.00000
10-02-2011,10.00000
09-02-2011,10.00000
08-02-2011,10.00000
07-02-2011,10.00000
06-02-2011,10.00000
04-02-2011,10.00000
03-02-2011,10.00000
02-02-2011,10.00000
01-02-2011,10.00000
31-01-2011,10.00000
30-01-2011,10.00000
28-01-2011,10.00000
27-01-2011,10.00000
26-01-2011,10.00000
25-01-2011,10.00000
24-01-2011,10.00000
23-01-2011,10.00000
21-01-2011,10.00000
20-01-2011,10.00000
19-01-2011,10.00000
18-01-2011,10.00000
17-01-2011,10.00000
16-01-2011,10.00000
14-01-2011,10.00000
13-01-2011,10.00000
12-01-2011,10.00000
11-01-2011,10.00000
10-01-2011,10.00000
09-01-2011,10.00000
07-01-2011,10.00000
06-01-2011,10.00000
05-01-2011,10.00000
04-01-2011,10.00000
03-01-2011,10.00000
02-01-2011,10.00000
31-12-2010,10.00000
30-12-2010,10.00000
29-12-2010,10.00000
28-12-2010,10.00000
27-12-2010,10.00000
26-12-2010,10.00000
24-12-2010,10.00000
23-12-2010,10.00000
22-12-2010,10.00000
21-12-2010,10.00000
20-12-2010,10.00000
19-12-2010,10.00000
16-12-2010,10.00000
15-12-2010,10.00000
14-12-2010,10.00000
13-12-2010,10.00000
12-12-2010,10.00000
10-12-2010,10.00000
09-12-2010,10.00000
08-12-2010,10.00000
07-12-2010,10.00000
06-12-2010,10.00000
05-12-2010,10.00000
03-12-2010,10.00000
02-12-2010,10.00000
01-12-2010,10.00000
30-11-2010,10.00000
29-11-2010,10.00000
28-11-2010,10.00000
26-11-2010,10.00000
25-11-2010,10.00000
24-11-2010,10.00000
23-11-2010,10.00000
22-11-2010,10.00000
21-11-2010,10.00000
19-11-2010,10.00000
18-11-2010,10.00000
17-11-2010,10.00000
16-11-2010,10.00000
15-11-2010,10.00000
14-11-2010,10.00000
12-11-2010,10.00000
11-11-2010,10.00000
10-11-2010,10.00000
09-11-2010,10.00000
08-11-2010,10.00000
07-11-2010,10.00000
04-11-2010,10.00000
03-11-2010,10.00000
02-11-2010,10.00000
01-11-2010,10.00000
31-10-2010,10.00000
29-10-2010,10.00000
28-10-2010,10.00000
27-10-2010,10.00000
26-10-2010,10.00000
25-10-2010,10.00000
24-10-2010,10.00000
22-10-2010,10.00000
21-10-2010,10.00000
20-10-2010,10.00000
19-10-2010,10.00000
18-10-2010,10.00000
